time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2010-01-01T00:00:00Z,38.025,-123.825,291.38297072460045,249.23145450764727,42.15151621695318,268.983025508426
2010-01-01T00:00:00Z,38.025,-123.775,291.85635171076405,249.30687017046512,42.54948154029893,269.49218734920635
2010-01-01T00:00:00Z,38.025,-123.725,291.8735433890252,249.25129750240075,42.622245886624455,269.4571642390025
2010-01-01T00:00:00Z,38.025,-123.675,292.2438527339207,249.3207886197313,42.92306411418937,269.05287790065614
2010-01-01T00:00:00Z,38.025,-123.625,292.63471851864944,249.5406207113576,43.09409780729183,268.5590510703441
2010-01-01T00:00:00Z,38.025,-123.575,292.95281781643035,250.09385158764871,42.85896622878164,268.2976397519
2010-01-01T00:00:00Z,38.025,-123.525,293.14166192121996,250.32183708332104,42.81982483789892,268.0721696858267
2010-01-01T00:00:00Z,38.025,-123.475,293.0870929012696,249.769120832325,43.31797206894461,267.7512914065556
2010-01-01T00:00:00Z,38.025,-123.425,292.93375420995164,244.68194181239116,48.251812397560485,265.27408152481206
2010-01-01T00:00:00Z,38.025,-123.375,292.59515871567845,236.7884839336561,55.806674782022355,261.49383780162697
2010-01-01T00:00:00Z,38.025,-123.325,292.2294151041334,228.57670178110686,63.652713323026546,257.6820241327224
2010-01-01T00:00:00Z,38.025,-123.275,291.8752535325134,222.51211036702935,69.36314316548405,254.9761326535103
2010-01-01T00:00:00Z,38.025,-123.225,291.81648090608246,222.16173984101738,69.65474106506508,254.81582743601328
2010-01-01T00:00:00Z,38.025,-123.175,290.9963506833883,222.39140110619635,68.60494957719195,254.85826205200996
2010-01-01T00:00:00Z,38.025,-123.125,289.3977087775438,220.18015398781623,69.21755478972759,253.89271389823807
2010-01-01T00:00:00Z,38.025,-123.075,287.1531582950502,214.56789747861603,72.58526081643419,251.39517253570222
2010-01-01T00:00:00Z,38.025,-123.025,285.78804973293796,210.57573876927023,75.21231096366773,249.73799975373439
2010-01-01T00:00:00Z,38.025,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.925,286.3719975707892,213.3489134408224,73.02308412996678,250.85929756870334
2010-01-01T00:00:00Z,38.025,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.475,286.98807836147654,231.52529854233515,55.46277981914139,258.4822368950796
2010-01-01T00:00:00Z,38.025,-122.425,286.49299627810746,229.9297151113295,56.563281166777955,257.12732433220015
2010-01-01T00:00:00Z,38.025,-122.375,286.4757384034363,230.30174224896572,56.173996154470586,257.2934411336002
2010-01-01T00:00:00Z,38.025,-122.325,286.45921995775944,230.59730396466819,55.86191599309126,257.42623928321166
2010-01-01T00:00:00Z,38.025,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.025,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-124.975,286.4014028765932,243.60746654074,42.793936335853175,264.5508491744683
2010-01-01T00:00:00Z,38.075,-124.925,286.67448184602694,243.70085245760615,42.97362938842079,264.52057998049816
2010-01-01T00:00:00Z,38.075,-124.875,286.7258709104052,243.94449048768078,42.781380422724425,264.33111663293
2010-01-01T00:00:00Z,38.075,-124.825,287.15407566170154,244.15019133958936,43.003884322112185,264.24619994798275
2010-01-01T00:00:00Z,38.075,-124.775,287.22684866522707,244.2576275397939,42.969221125433165,264.1503729496151
2010-01-01T00:00:00Z,38.075,-124.725,287.2156969211151,244.39700251631268,42.81869440480244,264.14038451447624
2010-01-01T00:00:00Z,38.075,-124.675,287.3633890662535,244.5302577973224,42.83313126893108,264.2192015836501
2010-01-01T00:00:00Z,38.075,-124.625,287.69741798922337,244.8436354914617,42.85378249776167,264.260647454009
2010-01-01T00:00:00Z,38.075,-124.575,288.24870495526875,245.1542830347984,43.09442192047035,264.4382757582694
2010-01-01T00:00:00Z,38.075,-124.525,288.56103590539465,245.32841999687804,43.23261590851661,264.451580769062
2010-01-01T00:00:00Z,38.075,-124.475,288.8519328171366,245.51285642090488,43.33907639623175,264.5630826332079
2010-01-01T00:00:00Z,38.075,-124.425,288.8278042823496,245.60127528850353,43.226528993846046,264.7438194870585
2010-01-01T00:00:00Z,38.075,-124.375,288.5295284642501,245.8824462721574,42.64708219209271,265.02236612078394
2010-01-01T00:00:00Z,38.075,-124.325,288.629653206609,246.21907173783327,42.410581468775746,265.47117402616374
2010-01-01T00:00:00Z,38.075,-124.275,288.5226739483425,246.2779686625595,42.24470528578303,265.60231371694925
2010-01-01T00:00:00Z,38.075,-124.225,288.7756881723936,246.54441374745642,42.23127442493717,265.8116848540208
2010-01-01T00:00:00Z,38.075,-124.175,289.09987476274944,246.92101951582944,42.178855246919994,266.06114023285534
2010-01-01T00:00:00Z,38.075,-124.125,289.1987937795906,247.66730096406417,41.531492815526406,266.5546761397834
2010-01-01T00:00:00Z,38.075,-124.075,289.8315391961118,248.33781875385117,41.49372044226064,267.2263806885947
2010-01-01T00:00:00Z,38.075,-124.025,289.7864058797774,248.6603355845722,41.12607029520521,267.47407152332727
2010-01-01T00:00:00Z,38.075,-123.975,290.03432711797217,248.89501091709266,41.139316200879506,267.6526829292989
2010-01-01T00:00:00Z,38.075,-123.925,290.51380732163057,248.96438968639237,41.5494176352382,267.80560648503416
2010-01-01T00:00:00Z,38.075,-123.875,291.1659823063794,249.19081112341635,41.97517118296307,268.29345665673736
2010-01-01T00:00:00Z,38.075,-123.825,292.00289671684124,249.3688348472225,42.63406186961873,268.78208372860814
2010-01-01T00:00:00Z,38.075,-123.775,292.0952417787247,249.3939697499229,42.70127202880181,269.0680509791047
2010-01-01T00:00:00Z,38.075,-123.725,292.13163369863344,249.1245364536156,43.00709724501783,268.90458484260495
2010-01-01T00:00:00Z,38.075,-123.675,292.31984908398493,249.00950403183512,43.31034505214981,268.52785597052195
2010-01-01T00:00:00Z,38.075,-123.625,292.7764937389602,249.12651105704865,43.64998268191155,268.22360127541526
2010-01-01T00:00:00Z,38.075,-123.575,293.025695162468,247.9520271180595,45.07366804440852,267.2446378671073
2010-01-01T00:00:00Z,38.075,-123.525,293.073344103403,248.3054467621999,44.76789734120308,267.2289706609394
2010-01-01T00:00:00Z,38.075,-123.475,292.82831744359794,246.1180200354006,46.710297408197334,265.9480064908639
2010-01-01T00:00:00Z,38.075,-123.425,292.5872188742695,242.220678909623,50.366539964646535,263.9657765518464
2010-01-01T00:00:00Z,38.075,-123.375,292.41658990631436,235.99731343231804,56.41927647399632,260.84979205133976
2010-01-01T00:00:00Z,38.075,-123.325,291.70025548614984,228.12321492124266,63.57704056490718,257.07659569274557
2010-01-01T00:00:00Z,38.075,-123.275,291.57472932031925,224.63907757814914,66.93565174217011,255.54700945738045
2010-01-01T00:00:00Z,38.075,-123.225,291.3839670891786,223.4749916996833,67.90897538949531,255.01033624909155
2010-01-01T00:00:00Z,38.075,-123.175,290.6085598990303,222.2876709850192,68.3208889140111,254.4568403254814
2010-01-01T00:00:00Z,38.075,-123.125,289.45027799902454,220.36503073128065,69.08524726774388,253.67894591786924
2010-01-01T00:00:00Z,38.075,-123.075,287.97257344037376,216.92963030860398,71.04294313176979,252.33994261507954
2010-01-01T00:00:00Z,38.075,-123.025,286.69507042216406,213.45165831898706,73.24341210317701,250.83836632871993
2010-01-01T00:00:00Z,38.075,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.475,287.00782237819305,231.15353314558288,55.85428923261017,258.41518258792934
2010-01-01T00:00:00Z,38.075,-122.425,287.0185671366144,231.69285350883865,55.32571362777577,258.6679209225593
2010-01-01T00:00:00Z,38.075,-122.375,286.4921697089172,229.90632156917297,56.5858481397442,257.1770273996166
2010-01-01T00:00:00Z,38.075,-122.325,286.47881634447054,230.2277256514008,56.251090693069756,257.31444154180497
2010-01-01T00:00:00Z,38.075,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.075,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-124.975,288.0364260267428,243.61405048193726,44.42237554480553,264.8218698136188
2010-01-01T00:00:00Z,38.125,-124.925,287.8480698966037,243.6699987723268,44.1780711242769,264.7519164149595
2010-01-01T00:00:00Z,38.125,-124.875,287.2385489723899,243.89484405517578,43.3437049172141,264.54009177468043
2010-01-01T00:00:00Z,38.125,-124.825,287.29327204541573,244.05070411600207,43.24256792941367,264.487901158688
2010-01-01T00:00:00Z,38.125,-124.775,287.1739227560919,244.1312867596337,43.04263599645819,264.43735123858255
2010-01-01T00:00:00Z,38.125,-124.725,287.2160507570665,244.22272810789642,42.993322649170096,264.43084739794506
2010-01-01T00:00:00Z,38.125,-124.675,287.44840235667067,244.3874237440261,43.06097861264456,264.463951699917
2010-01-01T00:00:00Z,38.125,-124.625,287.6036765358665,244.7823396162553,42.821336919611184,264.38840415261006
2010-01-01T00:00:00Z,38.125,-124.575,288.4094370114899,245.163489879285,43.24594713220489,264.70350103669256
2010-01-01T00:00:00Z,38.125,-124.525,288.68143644206464,245.33502014254364,43.346416299520996,264.76692897671256
2010-01-01T00:00:00Z,38.125,-124.475,288.82811721128456,245.4444846504285,43.38363256085606,264.84038966940693
2010-01-01T00:00:00Z,38.125,-124.425,288.9495678711978,245.566577203314,43.3829906678838,264.97400948378345
2010-01-01T00:00:00Z,38.125,-124.375,289.2570703679865,246.10900740189987,43.14806296608663,265.33633561567825
2010-01-01T00:00:00Z,38.125,-124.325,289.71861685815776,246.39880106334124,43.31981579481652,265.7218373599198
2010-01-01T00:00:00Z,38.125,-124.275,289.830206509963,246.54374691776337,43.286459592199606,265.8811784075461
2010-01-01T00:00:00Z,38.125,-124.225,289.950883443156,246.71347641066023,43.23740703249575,266.0224669251962
2010-01-01T00:00:00Z,38.125,-124.175,290.16299232754693,247.0238055366866,43.13918679086032,266.24211202790184
2010-01-01T00:00:00Z,38.125,-124.125,289.9620624889027,247.72460729425603,42.23745519464666,266.625449440696
2010-01-01T00:00:00Z,38.125,-124.075,291.2185038749782,248.35766625879816,42.86083761618002,267.28074113615986
2010-01-01T00:00:00Z,38.125,-124.025,291.4470171757828,248.66097171132998,42.7860454644528,267.49845397738636
2010-01-01T00:00:00Z,38.125,-123.975,291.61095315002586,248.81217952248235,42.79877362754351,267.6346470514356
2010-01-01T00:00:00Z,38.125,-123.925,291.8221745482088,248.91446730004316,42.90770724816565,267.78225256512025
2010-01-01T00:00:00Z,38.125,-123.875,291.93945035067475,249.16543371027169,42.77401664040306,268.0197379372337
2010-01-01T00:00:00Z,38.125,-123.825,292.71730285717354,249.14281497433214,43.574487882841396,268.1737521223423
2010-01-01T00:00:00Z,38.125,-123.775,292.8924401669271,249.15009069849717,43.74234946842992,268.24402264715735
2010-01-01T00:00:00Z,38.125,-123.725,292.9612210912585,249.05074827887952,43.91047281237897,268.1762805507169
2010-01-01T00:00:00Z,38.125,-123.675,292.9705787295882,248.77700078615402,44.19357794343421,267.92430158439237
2010-01-01T00:00:00Z,38.125,-123.625,292.99506031383163,248.47129266912287,44.523767644708755,267.69807850230825
2010-01-01T00:00:00Z,38.125,-123.575,292.8281567061356,244.8212096619204,48.006947044215195,265.40573135461807
2010-01-01T00:00:00Z,38.125,-123.525,292.76843592829215,244.05918600409044,48.709249924201714,264.8775007373652
2010-01-01T00:00:00Z,38.125,-123.475,292.6550545637894,242.67224162794275,49.98281293584665,264.0812730181341
2010-01-01T00:00:00Z,38.125,-123.425,292.41064612032795,239.71398625260872,52.696659867719234,262.47373716888507
2010-01-01T00:00:00Z,38.125,-123.375,292.0563604181463,234.73904557661578,57.31731484153053,259.8756672252308
2010-01-01T00:00:00Z,38.125,-123.325,291.3377216360239,228.24290022679094,63.094821409232964,256.4619501105139
2010-01-01T00:00:00Z,38.125,-123.275,291.0308524379208,225.17734383801871,65.85350859990211,254.84047773836656
2010-01-01T00:00:00Z,38.125,-123.225,290.79458881809546,223.7092119178076,67.08537690028786,254.13783505671157
2010-01-01T00:00:00Z,38.125,-123.175,290.44877397466536,222.8304458349276,67.61832813973777,253.8864082546109
2010-01-01T00:00:00Z,38.125,-123.125,289.5726335313585,220.8390104505751,68.73362308078342,253.3592054578993
2010-01-01T00:00:00Z,38.125,-123.075,288.68588885990533,218.93371661545444,69.75217224445089,252.85338648737772
2010-01-01T00:00:00Z,38.125,-123.025,287.64309358092265,216.2358767650618,71.40721681586086,251.73947882498294
2010-01-01T00:00:00Z,38.125,-122.975,287.32792148917144,215.80995355281965,71.5179679363518,251.65123550882385
2010-01-01T00:00:00Z,38.125,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.425,287.13281302664365,228.38326084627457,58.74955218036908,256.77008862490754
2010-01-01T00:00:00Z,38.125,-122.375,287.12888961593035,228.79812906856506,58.33076054736529,256.9474695593621
2010-01-01T00:00:00Z,38.125,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.125,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.175,-124.975,289.55863912158736,243.64079770504432,45.91784141654304,265.0343148295823
2010-01-01T00:00:00Z,38.175,-124.925,288.9075575062701,243.69027771862167,45.21727978764844,264.93230235464546
2010-01-01T00:00:00Z,38.175,-124.875,288.23540022053385,243.780174531054,44.455225689479846,264.7953565281214
2010-01-01T00:00:00Z,38.175,-124.825,287.32779535823016,243.88614389072214,43.441651467508024,264.66008091160046
2010-01-01T00:00:00Z,38.175,-124.775,286.8263995122892,243.88849113376753,42.937908378521655,264.62318756719753
